조회HS,대시보드품목,국가코드,국가,기준월,HS코드,품목명,수출액_USD,수입액_USD,수출중량_KG,수입중량_KG,무역수지_USD
8542,전자집적회로,TH,태국,2026-05-01,854290,부분품,5932628,450,59029,37,5932178
8542,전자집적회로,TN,튀니지,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,199,0,0,-199
8542,전자집적회로,TN,튀니지,2026-05-01,854239,기타,0,544,0,2,-544
8542,전자집적회로,TR,튀르키예,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1640681,2883108,278,48,-1242427
8542,전자집적회로,TR,튀르키예,2026-05-01,854232,메모리,12306757,0,201,0,12306757
8542,전자집적회로,TR,튀르키예,2026-05-01,854233,증폭기,197722,0,88,0,197722
8542,전자집적회로,TR,튀르키예,2026-05-01,854239,기타,1490669,1445,492,3,1489224
8542,전자집적회로,TT,트리니다드 토바고,2026-05-01,854239,기타,0,46583,0,7,-46583
8542,전자집적회로,TW,대만,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],344441507,1681573173,115181,108789,-1337131666
8542,전자집적회로,TW,대만,2026-05-01,854232,메모리,4165309749,393118064,31141,13587,3772191685
8542,전자집적회로,TW,대만,2026-05-01,854233,증폭기,242530,4005907,31,735,-3763377
8542,전자집적회로,TW,대만,2026-05-01,854239,기타,169056102,300832661,21020,48279,-131776559
8542,전자집적회로,TW,대만,2026-05-01,854290,부분품,5707040,358062,64944,2415,5348978
8542,전자집적회로,UA,우크라이나,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],205,0,2,0,205
8542,전자집적회로,US,미국,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],38133857,120340130,11282,8460,-82206273
8542,전자집적회로,US,미국,2026-05-01,854232,메모리,302562896,4961932,3049,311,297600964
8542,전자집적회로,US,미국,2026-05-01,854233,증폭기,190654,834679,75,142,-644025
8542,전자집적회로,US,미국,2026-05-01,854239,기타,5721410,52940035,7258,7760,-47218625
8542,전자집적회로,US,미국,2026-05-01,854290,부분품,631829,125594,339,152,506235
8542,전자집적회로,VN,베트남,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1440830542,4633573,92834,5657,1436196969
8542,전자집적회로,VN,베트남,2026-05-01,854232,메모리,3503882436,19829256,62820,1231,3484053180
8542,전자집적회로,VN,베트남,2026-05-01,854233,증폭기,8516344,23600,2732,11,8492744
8542,전자집적회로,VN,베트남,2026-05-01,854239,기타,272691131,5039966,56196,903,267651165
8542,전자집적회로,VN,베트남,2026-05-01,854290,부분품,999860,13152,1581,50,986708
8542,전자집적회로,ZA,남아프리카공화국,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],199502,0,12,0,199502
8542,전자집적회로,ZA,남아프리카공화국,2026-05-01,854232,메모리,98570,0,8,0,98570
8542,전자집적회로,ZA,남아프리카공화국,2026-05-01,854233,증폭기,3625,0,11,0,3625
8542,전자집적회로,ZA,남아프리카공화국,2026-05-01,854239,기타,18517,0,24,0,18517
8542,전자집적회로,AD,안도라,2026-06-01,854239,기타,0,1010,0,0,-1010
8542,전자집적회로,AE,아랍에미리트 연합,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],226701,0,20,0,226701
8542,전자집적회로,AE,아랍에미리트 연합,2026-06-01,854239,기타,124,0,0,0,124
8542,전자집적회로,AN,네덜란드 열도,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],15200,0,1,0,15200
8542,전자집적회로,AR,아르헨티나,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],153297,0,105,0,153297
8542,전자집적회로,AR,아르헨티나,2026-06-01,854232,메모리,69502,0,21,0,69502
8542,전자집적회로,AR,아르헨티나,2026-06-01,854239,기타,1132581,0,721,0,1132581
8542,전자집적회로,AT,오스트리아,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],3612687,130194,1758,40,3482493
8542,전자집적회로,AT,오스트리아,2026-06-01,854232,메모리,9349713,1569,882,1,9348144
8542,전자집적회로,AT,오스트리아,2026-06-01,854233,증폭기,29155,0,34,0,29155
8542,전자집적회로,AT,오스트리아,2026-06-01,854239,기타,280360,1381864,505,356,-1101504
8542,전자집적회로,AU,호주,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,11549,0,0,-11549
8542,전자집적회로,AU,호주,2026-06-01,854232,메모리,156,32223,1,1,-32067
8542,전자집적회로,AU,호주,2026-06-01,854233,증폭기,1599300,18969,686,4,1580331
8542,전자집적회로,AU,호주,2026-06-01,854239,기타,1299,0,4,0,1299
8542,전자집적회로,BD,방글라데시,2026-06-01,854232,메모리,347610,0,1,0,347610
8542,전자집적회로,BD,방글라데시,2026-06-01,854239,기타,559978,0,94,0,559978
8542,전자집적회로,BE,벨기에,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1638593,0,176,0,1638593
8542,전자집적회로,BE,벨기에,2026-06-01,854232,메모리,184,0,0,0,184
8542,전자집적회로,BE,벨기에,2026-06-01,854239,기타,0,1147526,0,195,-1147526
8542,전자집적회로,BE,벨기에,2026-06-01,854290,부분품,0,94,0,0,-94
8542,전자집적회로,BG,불가리아,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],30150,0,1,0,30150
8542,전자집적회로,BG,불가리아,2026-06-01,854239,기타,0,298,0,0,-298
8542,전자집적회로,BR,브라질,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],70578482,40,4693,0,70578442
8542,전자집적회로,BR,브라질,2026-06-01,854232,메모리,181813948,75,2705,0,181813873
8542,전자집적회로,BR,브라질,2026-06-01,854233,증폭기,90517,0,46,0,90517
8542,전자집적회로,BR,브라질,2026-06-01,854239,기타,4425547,2202,1349,7,4423345
8542,전자집적회로,BY,벨라루스,2026-06-01,854239,기타,0,171528,0,48,-171528
8542,전자집적회로,CA,캐나다,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],884838,104347,8,42,780491
8542,전자집적회로,CA,캐나다,2026-06-01,854232,메모리,31185554,597,129,0,31184957
8542,전자집적회로,CA,캐나다,2026-06-01,854233,증폭기,16183,0,1,0,16183
8542,전자집적회로,CA,캐나다,2026-06-01,854239,기타,354973,620042,22,205,-265069
8542,전자집적회로,CA,캐나다,2026-06-01,854290,부분품,71,0,6,0,71
8542,전자집적회로,CH,스위스,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],378741,50318,40,67,328423
8542,전자집적회로,CH,스위스,2026-06-01,854232,메모리,231,0,0,0,231
8542,전자집적회로,CH,스위스,2026-06-01,854233,증폭기,0,6603,0,9,-6603
8542,전자집적회로,CH,스위스,2026-06-01,854239,기타,5516,1454972,19,219,-1449456
8542,전자집적회로,CH,스위스,2026-06-01,854290,부분품,0,29297,0,84,-29297
8542,전자집적회로,CL,칠레,2026-06-01,854232,메모리,200,0,0,0,200
8542,전자집적회로,CN,중국,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],761020221,364625110,147163,68676,396395111
8542,전자집적회로,CN,중국,2026-06-01,854232,메모리,10638514151,2887200503,123315,56749,7751313648
8542,전자집적회로,CN,중국,2026-06-01,854233,증폭기,3001289,11195012,1104,1993,-8193723
8542,전자집적회로,CN,중국,2026-06-01,854239,기타,165838401,162551847,64610,114941,3286554
8542,전자집적회로,CN,중국,2026-06-01,854290,부분품,13136392,1045565,101732,16649,12090827
8542,전자집적회로,CR,코스타리카,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,227543,0,41,-227543
8542,전자집적회로,CR,코스타리카,2026-06-01,854239,기타,0,11401,0,2,-11401
8542,전자집적회로,CZ,체코공화국,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],7660092,0,2600,0,7660092
8542,전자집적회로,CZ,체코공화국,2026-06-01,854232,메모리,2648136,0,503,0,2648136
8542,전자집적회로,CZ,체코공화국,2026-06-01,854233,증폭기,232094,0,6,0,232094
8542,전자집적회로,CZ,체코공화국,2026-06-01,854239,기타,1048028,441602,118,362,606426
8542,전자집적회로,CZ,체코공화국,2026-06-01,854290,부분품,0,10512,0,544,-10512
8542,전자집적회로,DE,독일,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],3149342,50826115,1165,2587,-47676773
8542,전자집적회로,DE,독일,2026-06-01,854232,메모리,32475224,31108,938,28,32444116
8542,전자집적회로,DE,독일,2026-06-01,854233,증폭기,88059,62772,28,15,25287
8542,전자집적회로,DE,독일,2026-06-01,854239,기타,10117043,26916907,15236,3387,-16799864
8542,전자집적회로,DE,독일,2026-06-01,854290,부분품,0,380558,0,129,-380558
8542,전자집적회로,DK,덴마크,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],204,0,3,0,204
8542,전자집적회로,DK,덴마크,2026-06-01,854232,메모리,42106,2321,3,4,39785
8542,전자집적회로,DK,덴마크,2026-06-01,854239,기타,387793,3800,243,1,383993
8542,전자집적회로,EG,이집트,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],5540023,0,519,0,5540023
8542,전자집적회로,EG,이집트,2026-06-01,854232,메모리,20103805,0,344,0,20103805
8542,전자집적회로,EG,이집트,2026-06-01,854233,증폭기,65217,0,28,0,65217
8542,전자집적회로,EG,이집트,2026-06-01,854239,기타,1705712,0,306,0,1705712
8542,전자집적회로,ES,스페인,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],167953,24403,44,1,143550
8542,전자집적회로,ES,스페인,2026-06-01,854232,메모리,136970,997,7,3,135973
8542,전자집적회로,ES,스페인,2026-06-01,854239,기타,0,544445,0,48,-544445
8542,전자집적회로,ES,스페인,2026-06-01,854290,부분품,19743,25112,9,379,-5369
8542,전자집적회로,FI,핀란드,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],83263,0,7,0,83263
8542,전자집적회로,FI,핀란드,2026-06-01,854290,부분품,195342,0,616,0,195342
8542,전자집적회로,FR,프랑스,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],11324635,58040403,1647,5933,-46715768
8542,전자집적회로,FR,프랑스,2026-06-01,854232,메모리,480,1687682,0,405,-1687202
8542,전자집적회로,FR,프랑스,2026-06-01,854233,증폭기,21344,115243,5,9,-93899
8542,전자집적회로,FR,프랑스,2026-06-01,854239,기타,144286,10013594,58,1838,-9869308
8542,전자집적회로,FR,프랑스,2026-06-01,854290,부분품,0,783,0,6,-783
8542,전자집적회로,GB,영국,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],229180,247423,153,474,-18243
8542,전자집적회로,GB,영국,2026-06-01,854232,메모리,349822,18717,43,6,331105
8542,전자집적회로,GB,영국,2026-06-01,854233,증폭기,4295,1898,2,3,2397
8542,전자집적회로,GB,영국,2026-06-01,854239,기타,398615,296865,55,147,101750
8542,전자집적회로,GB,영국,2026-06-01,854290,부분품,1616,1087,7,2,529
8542,전자집적회로,GR,그리스,2026-06-01,854232,메모리,0,7435,0,1,-7435
8542,전자집적회로,HK,홍콩,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],126842270,24518338,49419,5659,102323932
8542,전자집적회로,HK,홍콩,2026-06-01,854232,메모리,5818784943,33634083,115763,1719,5785150860
8542,전자집적회로,HK,홍콩,2026-06-01,854233,증폭기,1070634,240075,1292,112,830559
8542,전자집적회로,HK,홍콩,2026-06-01,854239,기타,162538708,16232841,37724,5256,146305867
8542,전자집적회로,HK,홍콩,2026-06-01,854290,부분품,1159172,7619,2729,2,1151553
8542,전자집적회로,HR,크로아티아,2026-06-01,854239,기타,0,1052,0,2,-1052
8542,전자집적회로,HU,헝가리,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],752251,30534,1158,8,721717
8542,전자집적회로,HU,헝가리,2026-06-01,854232,메모리,4272311,0,127,0,4272311
8542,전자집적회로,HU,헝가리,2026-06-01,854233,증폭기,35446,1944,2,1,33502
8542,전자집적회로,HU,헝가리,2026-06-01,854239,기타,9255,39347,15,224,-30092
8542,전자집적회로,ID,인도네시아,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],21610929,2113993,4646,1409,19496936
8542,전자집적회로,ID,인도네시아,2026-06-01,854232,메모리,90201875,18591,1759,14,90183284
8542,전자집적회로,ID,인도네시아,2026-06-01,854233,증폭기,68066,0,72,0,68066
8542,전자집적회로,ID,인도네시아,2026-06-01,854239,기타,8450858,4806818,3531,2963,3644040
8542,전자집적회로,ID,인도네시아,2026-06-01,854290,부분품,4563,0,58,0,4563
8542,전자집적회로,IE,아일랜드,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1767825,959382,152,223,808443
8542,전자집적회로,IE,아일랜드,2026-06-01,854232,메모리,11840,0,0,0,11840
8542,전자집적회로,IE,아일랜드,2026-06-01,854233,증폭기,0,1796,0,0,-1796
8542,전자집적회로,IE,아일랜드,2026-06-01,854239,기타,64404,14396,15,3,50008
8542,전자집적회로,IL,이스라엘,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1750282,1612832,976,138,137450
8542,전자집적회로,IL,이스라엘,2026-06-01,854232,메모리,81789,2446,5,1,79343
8542,전자집적회로,IL,이스라엘,2026-06-01,854233,증폭기,6900,0,16,0,6900
8542,전자집적회로,IL,이스라엘,2026-06-01,854239,기타,29925,706550,61,49,-676625
8542,전자집적회로,IL,이스라엘,2026-06-01,854290,부분품,43,68565,1,127,-68522
8542,전자집적회로,IN,인도,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],134740880,479869,23430,2065,134261011
8542,전자집적회로,IN,인도,2026-06-01,854232,메모리,406498078,221696,4828,844,406276382
8542,전자집적회로,IN,인도,2026-06-01,854233,증폭기,549070,29081,438,1,519989
8542,전자집적회로,IN,인도,2026-06-01,854239,기타,14277627,627444,9086,1122,13650183
8542,전자집적회로,IN,인도,2026-06-01,854290,부분품,1675,0,10,0,1675
8542,전자집적회로,IT,이탈리아,2026-06-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],508962,10356651,300,667,-9847689
